simulation_num,N,moves,seconds,word_count,word_list
760,2,44,0.2633,1,WIZ
761,2,26,0.2503,0,
762,3,445,0.3983,24,US;GURUS;QURUSH;SUE;GRUE;ES;URUS;RUES;RUG;GURU;HUE;HUES;SH;UH;RUE;QI;RUSE;HUG;RUSH;SUQ;USE;GUSH;GRUES;USQUE
763,5,1913,0.6431,112,US;GUVS;MOS;STAG;JUST;SAT;MHOS;LUMS;SOY;URSA;GUMS;YOURS;HOMY;VUGS;SOM;SAG;OHM;HOY;VAST;YOUS;LUVS;MUS;JAG;GLUMS;SUMS;SOURS;MA;LUGS;YUM;VASA;STRUM;TRUG;GUV;AS;AAS;RUMS;OM;GAS;TRUGS;OHMS;GUL;LUG;SOYUZ;OS;SUM;MUST;OH;JAM;MY;SO;URN;SOUL;OMS;LUM;MHO;SOU;JUS;TAG;SUMO;OUR;GATS;HOS;RUG;TA;YO;MOULT;HOUR;AGS;TAS;OURS;XU;YOURN;SOUR;VUM;GLUM;AG;HM;HO;YOU;MASA;MAST;GAT;MUG;MOULTS;GRUM;RUM;LUV;SUMOS;AA;TAJ;MU;VUG;YOM;YOUR;MAS;MUGS;GUM;VAS;AM;STRUMS;JAGS;RUGS;UM;HOURS;AT;OY;SMUG;LUX;TAGS;MOURN;GAST;MO
764,4,566,0.3544,40,ASK;AR;TASK;QATS;KAS;KAT;YUM;SAD;SKA;SAT;AS;ARK;TSK;SARK;MU;YUK;TAR;STAR;TA;KATS;KATAS;TADS;STARK;SKAT;TAD;ARKS;TAS;ADS;KA;QAT;UM;KATA;RATS;AT;MY;TSAR;AD;RAS;DATA;RAT
765,6,1749,0.5837,59,DELE;PLED;YEW;LED;OP;ED;BOX;YELK;PELE;DEX;CRY;PRY;NE;LEX;WHY;WHOP;YELP;LEY;PYE;PYX;YELPED;BO;PLY;OX;WYE;EDH;DEL;DE;PE;POX;WYN;KYE;YE;EN;HOP;NEW;PED;MYC;WHO;BOP;WEN;ELK;YEN;PEP;EX;PLEX;OH;HYP;LYNX;MY;EL;ENG;HOB;POH;WE;HO;HM;PLEW;LYE
766,4,1007,0.4653,53,PA;BURP;BURSE;APSE;BURBS;PEW;US;SAVE;BES;WEB;RUB;SEW;ES;AVE;VASE;URB;BE;AS;URSA;ASP;BI;JUBE;SAP;PASE;RUBE;RUBS;PE;SPA;VAS;SUB;URBS;PES;BURSA;URP;AVES;WEBS;BUR;BURB;RUBES;URPS;PAVES;QI;PAVE;RUSE;JUBES;BURS;BURPS;BUS;SUQ;JUS;WE;PAS;USE
767,4,197,0.2608,5,HI;PHI;IF;IFS;QI
768,5,2729,0.8185,103,GOSH;ORS;ED;ES;SOX;SHRIS;GORSE;AGES;SRI;RISE;SHEW;OX;DE;HINS;OGRISH;SHEWS;SHED;GROSSES;ROSINS;RINSED;WE;OSE;IS;INS;HEW;RINS;SEW;ROSHI;RISES;SINH;EGO;SI;GEDS;SEGS;HE;GROSS;GRINS;GOA;HEH;SHRI;IN;OS;HISSES;GED;GO;SIR;SHH;EDS;SO;AGO;ROSIN;GRIN;SIN;SHE;HIS;DEWS;GOS;HISSED;DEW;SEGOS;SORI;HISS;THEWS;SINHS;WED;SH;AGS;ROSE;AX;AGED;AGE;AG;THEW;ROSED;OR;SEGO;SHINS;RINSE;RIN;THE;SEWS;HES;RINSES;OSES;SINS;HI;SEG;SHEDS;GOR;HIN;ROSES;HEWS;EH;GOX;WEDS;GESSO;HEHS;SHES;GORSES;SHIN;GROSSED;ESS;EGOS
769,2,30,0.2302,2,MY;GYM
770,3,148,0.2602,6,SRI;DJIN;RIN;IN;JIN;QI
771,2,32,0.2418,3,EX;PE;BE
772,5,2400,0.7609,70,UN;INLY;ZIG;OUR;RULY;NIGH;ON;HUNH;RIN;GHI;LI;ILLY;HUH;LOUR;ZILL;RHO;PRY;NUN;LILY;HI;HILL;HULL;RUNG;JUN;GHOUL;GNU;IN;ZING;LUNG;LUNGI;PLY;LIN;LINY;HIN;HUNG;HOUR;RUN;NIHIL;NILL;HILLY;NURL;UH;RHINO;GIN;ZIN;HUN;OHING;NO;LULL;LONG;HOURLY;OH;HURL;RILL;NIL;HONGI;MY;ILL;UNHUNG;HON;RUIN;LO;NULL;HOURI;HURLY;NOH;LUNY;HO;NU;HONG
773,3,391,0.3502,18,UN;FAD;US;FLU;FUNDUS;FUN;FUD;FUNS;AD;DUFUS;DUNS;DUN;FUND;FLUS;UNS;NU;SULFA;FA
774,2,49,0.2428,9,UN;NAY;AY;YA;NA;AN;ANY;YUAN;NU
775,5,2758,0.7995,135,AR;MAR;MADRE;GYM;MARE;REMAND;NE;ERN;MERC;DRAM;MAC;MARC;GERM;HERD;RAND;AN;HOY;YOGH;GERMY;CANE;CAR;REMAN;CAD;DARN;GRAD;HEN;MA;GHI;DARE;EGO;HOE;HOGG;AMEN;ARC;GEM;ANE;HE;CHI;CARE;GERMAN;GRAN;ARM;GOER;HER;EN;MARGE;RAN;ACME;COZ;MEND;CARMEN;ANERGY;GO;ERA;CRANE;CAME;OH;EGGY;HERMA;MY;NACRE;CARGO;CAN;ERGO;RAD;ARE;REGMA;OCHER;HOGMANE;REND;EGG;NA;OGRE;DREGGY;MANE;RAM;MAN;MAD;AMEND;NERD;HEM;HOGGER;GRAM;MENAD;CANER;YO;ERG;COY;EMYD;ACRE;REM;MEN;HERM;ME;AND;NAME;CARD;HOER;CARN;HOG;AD;HYMEN;HO;CAMEO;NAMER;ER;GOY;OE;DAN;DREG;RAMEN;ARMY;CAM;HI;NARC;GEN;DAME;REG;NEMA;EH;COG;AM;END;MEG;CADRE;NARD;RE;NAM;NEG;OY;GRAND;HERN;EM;DAM;CRAM
776,6,5785,1.4203,242,ABY;XIS;QUATE;US;JOTA;PEA;JOTS;TATE;ATE;BAD;EAT;JATOS;BAKE;ID;SUITE;TUBIST;DAK;TI;SOY;TUBS;DIKE;PITS;AID;BOTA;BO;JATO;QUAKY;TSUBA;KEA;KEPI;SUTTA;AY;ETUI;JOY;HITS;TAT;ETUIS;QUIZ;TUIS;ETA;SYKE;BET;YOBS;KAB;TOST;HIT;BOYS;JOT;JOYS;AE;ABS;UTE;BUS;OSTIA;QUAI;BUT;SOBA;PEATS;WE;JO;BUSY;PETIT;YOB;IS;PIKA;WET;TAXIS;TIT;BA;BAUXITE;WEB;BUTE;BUST;TAXITE;SI;PITH;TITS;AB;PIX;TEA;KADI;SIX;KID;BIKE;TAE;QUAD;PIPETS;PEAKY;TAXUS;PIPET;ITS;JAY;AIT;PHT;TEAT;OBI;QUAY;HIP;ABUT;SUB;OS;JETS;ET;DABS;TOBY;BY;TIP;EAUX;UTA;TAX;KI;BUTT;SO;EAU;STEP;BETA;ABOS;SOT;PIKE;KABS;SIXTE;BOTS;SIKA;PIE;SUIT;KEP;PIA;TUB;ABUTS;QUA;BIS;TUBAIST;SOJA;SUBA;ATT;PI;TAU;DAB;DAIS;ISBA;PETTO;PITTA;BI;AQUA;OBIA;PETS;PIU;BUTTE;TOY;TA;QUAIS;TET;SIB;STET;YO;JOB;PE;STUB;JOBS;PHI;PITY;PETTI;AX;XU;UT;KHI;OBA;BOTT;JEW;BIZ;STOB;PIP;IXIA;AD;BYS;SIXTH;PIPE;TO;BOT;TETS;KIS;PEAT;EATS;TAXI;SIKE;TEATS;BUTS;KIP;BOY;BE;TOYS;SIXTY;HI;ABO;DAISY;BOS;TAJ;PITA;TEW;PIKI;TUX;BOTTS;PIKIS;ABYS;PET;OBIS;KAE;QUAKE;AXIS;TUBAE;TIPPETS;TUT;YA;TUBA;TUI;STIPE;TUTS;TIPPET;UTS;KA;QAT;ZA;XI;SYBO;PTUI;AITS;IT;KIST;AT;OY;SOB;AXITE;ADZ;BUTTS;AI;AQUAE;PIT;BIKIE;JET;PEAK;AIS;DIE
777,4,523,0.3442,35,US;XIS;EMS;MIS;SIMP;HIM;LI;SI;IMP;MILS;MI;SIX;SLIM;MIL;HI;WHIZ;HILUS;HIMS;SLIME;LIME;PE;LIS;MIX;LIMP;ISM;XI;WHIMS;ME;QI;WHIM;SIM;QIS;EM;HIS;IS
778,4,886,0.4301,28,ER;GREW;HEW;OGRE;OW;EGO;GUV;WOG;RUG;VUG;HE;ERN;REG;ERG;WO;EH;HER;RE;GO;URGER;ERGO;HERN;OWE;VOW;WE;URGE;ERUGO;VOWER
779,5,1800,0.5992,102,DEBS;NAH;ATE;TRES;ED;ANY;EAT;BES;SKATE;HAT;ES;KAF;TEAKS;WYCH;DE;EFT;REB;AN;SER;ETA;BET;CHAT;HA;CATE;AE;FANCY;EACH;HACKS;CAT;BERKS;EF;FAT;THACKS;TEA;TAHR;FE;BERTH;TAE;CHAFE;TEAK;ET;RED;DEB;CAN;HATE;AH;KHAN;NAE;NA;KAT;TACK;FET;SKA;TAN;BED;BETH;DHAKS;SET;TA;HAET;WYN;FATE;KHAT;BRED;EATH;TED;ERS;RES;SCAN;FAN;KHAF;TACH;DHAK;ER;BERK;ETH;FEAT;BE;TEACH;SERS;RET;TAHRS;HACK;CAFE;EDH;KAE;THACK;SKAT;TACKS;SCAT;THAE;KA;THAN;RE;REBS;HAE;FA;AT;NTH;HAFT;FETA;AFT
780,2,16,0.2175,0,
781,6,3445,0.9625,115,UN;ODS;OI;DIF;FLING;LINO;ID;BLUING;FILL;BUN;RUNG;CHID;LUNG;IDS;FILLO;BLIN;FID;LING;LONG;NIL;ILL;OF;RUIN;FIDO;FLOG;COIFING;DOC;NU;HYING;LOG;SCHIZO;ICY;CHILL;INFO;ICH;UNIFIC;CHI;GNU;COD;IN;GUL;LUG;BUY;COIF;FIDS;GONIF;COZ;NOG;GO;QI;LINGO;URN;GUY;BUYING;RUB;HILLO;LI;DO;HIC;HID;HILL;RUG;OD;FOG;CHIN;NILL;FIZZ;FLU;GOLF;FIN;FICO;FON;CODS;FLONG;RUING;BURYING;FOUL;BRUNG;YILL;YIN;INGULF;BUG;ZOIC;ON;IF;ODIC;FOULING;GULL;URB;NOUN;NUN;HI;NUB;GULF;FOU;URIC;GUN;BURY;LIN;HIN;FIL;RUN;BRUIN;BURN;CHINO;BUNG;BUR;FLUNG;NO;FIZ;FINO;DOCS;LO;NULL;BLOG
782,5,1305,0.5164,48,ZIG;JUMP;GIT;MUZZY;OP;YET;BUZZ;POW;YUM;OW;UPBOW;WOG;TI;PUB;BUMPY;BUZZWIG;MU;WIG;BO;UP;PYE;ZIT;YE;WOP;BUM;BUY;BUMP;WO;ZITI;ET;BOW;BOP;JEU;WIZ;UM;UPO;GO;WIT;EX;IT;JUMPY;MY;TIZZY;BOG;YUP;UMP;JET;GOB
783,4,293,0.2849,7,OY;MY;OM;YOM;MM;YO;MO
784,2,18,0.2268,0,
785,2,30,0.2278,3,NE;EX;EN
786,3,243,0.2924,13,UN;YO;OY;BUN;YOB;NUB;BO;BY;NU;BUOY;BUY;BOY;YOU
787,2,44,0.2508,6,GAN;JAG;AG;NAG;NA;AN
788,2,39,0.248,2,SEG;ES
789,3,496,0.3702,55,JOTA;TOE;DOT;WOT;AW;ED;WOE;OE;DEW;EAT;JOWED;TOW;OW;ODE;TWAE;DO;TAW;TOD;OAT;ODEA;TAE;AZO;OD;TA;TAO;WED;ZOA;TOED;DE;WOW;DOZE;JOE;WO;TOWED;ZOEA;ZED;TOEA;TWA;ZA;WOWED;DOAT;OWED;AT;TWO;JOT;JOW;DOW;WAT;AE;OWE;DOE;WE;WAE;JO;TO
790,4,343,0.2986,20,VISE;ES;SI;HES;HI;SHIV;HE;HEM;SH;EH;VET;ET;ME;EM;MESH;VIS;JET;SHE;HIS;IS
791,6,3050,0.8959,114,UN;WAUKS;AW;ED;ACED;VAV;FOVEA;SRI;OX;DE;WAN;VAIRS;YOWE;AN;ANA;DOW;HA;OF;WEAN;FACED;AE;UNAI;FAUNA;WAUK;WE;CAD;DAH;YOW;FEY;NU;DYE;AVO;EF;CRU;FE;DOVE;WAUR;WHA;WYE;OVA;FAUN;UNAU;NAVE;VOE;DEY;DEFACE;FAUVE;EAU;AUK;OWE;FACE;NAIRU;AH;AVOW;SKUA;DEF;RUANA;NAE;FOE;NA;WOE;NAW;UVEA;ODE;AVE;VAU;DO;WAIRS;OD;UNFAIR;FAUNAE;YO;VAW;FAD;WO;VOX;DECAF;YOD;FAN;RIA;AD;FAIRS;KHAF;VAN;FUN;WOVE;FOY;WAIR;VAIR;OE;DACE;OW;AA;YE;CAFE;WOW;AIRS;HAD;ACE;HWAN;FAVE;HAE;AUKS;FED;FA;AVA;OY;FAIR;AI;VOW;DOE;FAVA;AIR;FOX
792,3,346,0.3296,15,COY;OY;COT;OF;FOY;OI;TOY;TOT;TOFT;OFT;YO;FOCI;COFT;TO;QI
793,3,75,0.2354,1,CWM
794,4,2118,0.7612,75,FIAR;AR;VIA;PEA;ER;GED;DEAR;DIF;ED;PER;DREG;AFAR;IF;VID;ID;FIX;EAR;DEX;RAX;FARER;AA;DEAF;AID;FAX;RAI;REAR;REG;FARE;FARD;DE;REIF;ERG;PE;AXED;REI;FIXED;RAIA;RARER;VIE;VIER;PEG;ERR;PED;RED;RE;FAR;AXE;AX;ARREAR;XI;FID;VIED;EX;ERA;PEAR;RARE;FA;AREA;RAXED;DIED;GEAR;REP;AE;AI;RARED;FIXER;REX;DREAR;FIE;ARE;DID;FAXED;FARED;DIE;RAID
795,4,431,0.3101,14,LOCO;HOLD;HOCK;COLD;LO;VOX;COZ;OLD;COX;LOCK;HO;OX;OH;COL
796,2,29,0.2287,3,UN;JUN;NU
797,4,992,0.4481,50,COT;FOY;WOT;FOOT;KOTO;TOW;OW;TOG;FOXY;WOG;TOO;COOF;TOY;TOT;TOFT;OFT;FOG;YO;OX;OOT;COOK;OXY;WO;COY;GOX;WOO;TOOT;COOT;COOKY;VOX;GOOFY;WOOF;WOK;COO;COX;BY;GO;GOO;GOOF;GOT;TWO;OY;OF;FOOTY;FOGY;TOOK;TO;FOX;COFT;GOWK
798,4,925,0.4584,47,UN;AR;AL;ER;ELAN;UREAL;LURE;LA;NA;ALE;ZUZ;RULE;ULAN;UREA;EAR;LUV;REAL;EARL;LEAR;DUP;LAR;LEARN;UP;ERN;NU;RUN;PUD;RAN;PUN;NURL;AN;LUNAR;RE;PUNA;DUN;ERA;LUNA;LEA;UNREAL;URN;EL;AE;LEAN;RALE;ARE;EARN;NAE
799,3,560,0.4304,22,PI;TI;PIPY;PUT;YUK;PIU;UP;UPPITY;TIPPY;TUI;PITY;TIP;UT;PTUI;IT;TUP;PUP;PIT;TYPP;YUP;PIP;PUPPY
800,2,53,0.2522,14,SAW;AS;ES;AWES;AE;AW;WAS;WAES;SEA;AWE;SEW;WE;WAE;SAE
801,2,36,0.2356,5,SO;OS;SOL;LO;JO
802,4,1027,0.4977,29,UN;ER;CRU;REC;GIE;ECRU;ICE;JUN;CURF;ERN;REG;CREW;FUCI;CUR;ECU;CRUX;RUN;REI;CURE;RE;XU;CIG;CURN;UREIC;URN;WE;FUR;FUN;NU
803,6,2945,0.8449,130,UN;NUMB;NAH;BUNA;HOLD;CHAMMY;FUMY;OOH;BUN;DANK;ACHY;MAC;AMUCK;OX;ZOEA;AN;MURK;MUCH;MUMM;HA;HECK;AE;EACH;UMM;MACH;DAH;NU;MA;MUMU;MM;YUM;ACHE;HOE;BUCK;MUM;HE;JUN;BUM;BUY;OXO;FAUN;BUCKO;BY;RUBY;KUNA;OH;YUCH;MY;URN;AUK;AH;ECHO;AMU;KHAN;MUCHO;MACHO;CHOKY;NA;MUCK;OLD;RUB;ZOO;KNUR;HANK;MAHOE;KNAUR;HOOKY;OHO;MACHE;ACHOO;FAD;MYC;JUNK;DAUB;HOOK;LOOK;CYMA;CHAM;FAN;AD;MACK;FUR;HO;YUCA;MUCKY;FUN;DAUBY;KHAF;HAM;FUNK;LOX;MUN;DAN;OE;YUCK;FUB;KOLO;CAM;MACE;RUM;ADD;NUB;LOO;MU;BUNK;AHOLD;HACK;ECU;CUM;HADJ;RUN;CUB;EH;AM;BURN;HAD;BUR;ACE;UM;HAMMY;HAE;FA;NUBUCK;CHOOK;FANUM;JUMBUCK;CHOLO;CYMAE;LO;MAE
804,4,797,0.4129,63,ROD;MOKE;FRO;FOP;POKY;OR;KEF;EF;OKEH;OP;FROM;IF;PROD;ROMP;FEH;DO;FE;OM;WHOP;KIF;FOH;OD;FORK;PROM;POM;POD;DOR;HOKE;HE;WYN;KOR;MOR;MOP;PROF;PORK;FORM;EH;DOM;HOD;HOP;WYND;DORP;DORK;WHO;FOR;KIEF;KOP;WHOM;KI;OH;PRO;OF;DORM;OKE;FIE;POKE;MOD;WHOMP;POH;ROM;HO;MO;WHY
805,6,5217,1.263,186,ETAS;US;ATE;MIS;OI;MOT;EAT;BIG;FEW;MASS;SAT;TI;MI;IAMB;FOIST;FEAST;LOAM;TAO;MAC;SAUTE;MITIS;ETUI;EFT;KOIS;ETUIS;TUIS;ETA;CIG;LOFT;SAC;CATE;MISS;OF;MOLL;AE;UTE;TEXT;KITS;CAT;CAST;WE;MOAS;FOLK;IS;SAU;WET;MA;EF;OMIT;VEX;TAUT;MM;WEFT;MAUT;EAST;SI;ZITS;LOT;TEA;AS;FE;TOMCAT;OAT;TAE;VEXT;OM;UTAS;MISATE;ITS;MAIST;IAMBI;AIT;TEAT;SIT;ZIT;STOA;ZITIS;VET;ET;STOMATE;FUZZ;AMMO;UTA;ASS;AMI;KI;MOA;EAU;SKITS;SIM;LOTI;SUET;MOTS;FOAM;SKIM;SUE;SUIT;STOAI;SIMA;MAT;MIST;TAMIS;GIB;FET;MOTMOT;TAU;BI;TIS;TEAS;MOL;TAUS;EFS;STOAE;TOFT;TA;MOIST;TET;STOAT;AIM;FOLKMOT;TOM;ACT;TIKIS;ZITI;TAS;FUSS;FETUS;SATE;SKIT;OAST;UT;KOI;MOMI;TOLL;KISS;STOMA;TIKI;SKI;TO;KIS;MOM;MAST;AMISS;FEAT;IAMBIC;OMITS;TUFT;SKIMO;CAM;LOTS;CAMO;MOAT;TEW;KOA;FLOTSAM;MAS;OFT;TASS;TUT;TUI;AMIS;AM;FEUS;KIT;TOMB;TEAM;FLOAT;KOAS;MISACT;AMOK;EX;AITS;IT;KIST;AT;FEU;FETAS;TAM;AI;LO;FETA;AIS;SAE;MO;MATE;MAE
806,6,5690,1.3952,143,AR;LOVE;OI;JAR;ALE;BAKE;LAKE;OOH;OBE;VAV;FOOL;OAK;KOALA;BO;COR;BLAE;BOAR;ZOA;KEA;ARCO;LEAL;ORCA;LEV;ROE;LEVO;VOLE;ROC;AKELA;CAR;KAB;LAVE;OF;EL;AE;LAB;JO;OAR;BALK;ALAE;AVO;BA;LAV;ART;AB;RAJ;ARC;OBI;COEVAL;OVA;BOOK;BOOR;VALE;BEL;ORC;VEAL;FIB;BAAL;VOE;OH;VALVE;ORT;OLE;ALBA;ELL;CART;VIOLABLE;ZIP;LAVA;LALL;BALL;LA;ALA;CROC;BOOKABLE;BALE;AVE;ABLE;BLEB;LABELLA;PI;ABA;ORA;BI;ZOO;OCA;KOLA;JOB;KALE;JOE;ACT;OVAL;WIZ;COO;KAVA;LOOK;ELK;KLOOF;LEA;KOI;LEAVE;BIZ;BAL;LEK;HO;LOOF;OKA;AL;BELL;OR;LEVA;LOVABLE;OE;VIOL;IF;ALB;JELL;HOAR;BE;BIO;AA;LOO;KOA;BOA;ALOOF;LABEL;KAE;ALL;AAL;BAA;KA;VELA;BOZO;AVA;LEAK;EAVE;FIZ;BOART;LO;OLEA;HOB;BOO;VIOLA;JELLABA
807,6,4451,1.1369,233,AR;MOTE;AERY;ODA;TROW;DRY;AW;TEAR;MOT;YORE;PLEA;TERM;EAR;PLYER;FUMY;MORAY;TI;TOD;YAM;LEAR;WARD;WOAD;AWAY;RYA;DREAMT;WARTY;READ;ZOA;WARM;YEA;MOR;WAY;DARTLE;AY;ZOEA;ARTEL;ROE;TORA;TRY;TYE;MOTLEY;TRAIT;DORM;AE;EL;ROAD;MORE;DORE;OAR;MAYO;YOW;TYER;MA;MORA;AWL;ADO;ELYTRA;YAWL;LEAD;DARE;ADORE;WARY;VAWARD;ART;YEAR;WARE;TEA;DOER;TROY;BIT;YARD;OM;ORDO;ZIT;AIT;AERO;BUM;ROW;MAW;AWAIT;ARM;REAM;PYA;OYER;WORM;MO;ET;TEL;ROTL;TRAWL;RAY;TOEA;DREAM;TORY;ERA;MOTEY;TORO;MOTEL;AREA;YOWL;MY;ORT;RAW;EAU;TREY;LUM;DART;ETYMA;AWARE;MOD;RAD;WAE;TZAR;ARE;TEARY;AWA;AMU;ROD;DREAMY;WADY;WOE;AMYL;VAU;DO;ORA;DOTY;READY;AZO;DAY;BI;DAW;ROT;YELP;OD;YARELY;TORE;BUOY;TZARDOM;PLY;YO;VAW;TREAD;MORAE;WO;TOM;WAD;MAY;ORE;LEA;LUMA;WAVY;YARE;LEARY;DOTE;WART;BIZ;WORT;ROTE;WORDY;MAUL;AWARD;DRAY;PLEAD;BULB;ORAD;MORT;WAR;AYE;AD;ROM;TROD;TO;YOU;LET;WORE;LEAVY;LYE;YAW;OR;ER;TOE;TODY;DOT;MAYOR;OE;YET;IZAR;FUB;OW;OWL;OREAD;TOR;WAUL;MU;RET;ROAM;DOR;DORY;ARTY;PYE;RAI;DRAW;LEY;TRAD;TODAY;YE;TERAI;WAIT;WORD;YA;DOM;RELY;AM;DORTY;MOREL;LEADY;TEAM;RE;ZA;UM;IT;FA;YAR;OY;TRAY;BLUB;AI;DOE;DOTER;AFT;HM;MAE;DRAWL
808,2,16,0.2235,0,
809,5,1488,0.5156,92,ABY;AR;ORDER;ED;FER;DEXY;RYA;COR;MERC;DE;AY;FREMD;REB;ROC;GORMED;BAR;ABS;REF;ORMER;ORGY;EF;BA;SAY;ARB;HEX;RYAS;GROG;DEX;FEH;AB;AS;FE;HE;REDBAY;WRY;HER;ZED;ERR;RED;BY;ORC;RAY;GO;DEB;EM;PRO;REX;DEF;BARN;EDGY;FEM;BED;BAS;BRAS;HEM;YARN;WYN;MED;REM;HERM;ME;ARBS;BAY;SAB;DERM;RYND;RAS;OR;ER;CORDER;CORM;BRA;FEZ;BE;CORD;HEDGY;GOR;CRED;EH;YA;WYND;COG;BARNY;PROG;RE;GORP;EX;FED;YAR;BERM;GORM;BRAY
810,3,182,0.2709,6,YEW;YEWS;WE;YE;WYE;GEY
811,2,22,0.2225,0,
812,3,170,0.2719,3,STY;PST;PSST
813,6,3586,0.9232,124,ZIG;UN;GAM;ADIT;DIF;YAK;GID;MAGI;ID;DAK;TI;MI;YAM;KAF;KIF;DIT;SLID;CAY;AY;TAFIA;GAP;TAD;GLIM;MAZILY;KATA;FID;CAP;KAY;JAG;MIG;LIT;ADMIT;CAT;CAD;FAG;ICK;NU;PA;AGITA;MA;FLY;ICY;FAT;PAT;KADI;CADGY;MIL;SLIM;ATAP;JAY;ZIT;CADI;TIDY;SLIT;KI;FLIT;FIAT;TAG;TAP;KAT;ACTA;LI;TACK;LITAI;YID;YAGI;DAY;UP;TA;FAD;IKAT;ACT;PUN;ZAG;CACTI;MAY;SLY;IFS;FIT;AG;PACT;DIFS;AD;YAG;SYLI;GIT;GAT;IF;FAY;FIG;PAC;MILS;TAJ;YACK;FILS;DITA;LID;FIL;TILS;YA;AM;FACT;JACK;MAYA;KA;FILM;QAT;TIL;GAY;ZA;UNCAP;DIG;IT;FA;AT;MAG;FIZ;AGLY;AI;DIMLY;KAIF;DATA;MID;DIM
814,6,3706,1.0305,137,GORMS;ORS;HORN;TI;GOOP;COR;MOFETTE;OX;FOHN;OOT;MOR;MON;EFT;ROE;TOPO;ROC;NOR;NORM;CROFT;HIT;OF;TEE;ZEE;NOM;TEXT;THRO;COFT;TIT;EF;TEG;POCO;HOE;PITH;FE;HOGG;TOO;OM;CORMS;PHT;POO;TEGG;FORM;HIP;MO;POT;ET;COZ;MOC;TIP;ORC;GO;ROMS;KI;OH;CROZE;COP;PRO;OMS;NOH;NORMS;POET;FEET;OP;EGG;MOZO;GOPIK;CON;FET;HOGGET;PI;OPT;FOH;TET;FETE;POX;TIE;THO;GOTH;MORN;THROE;PHI;FORMS;TOPI;CONFETTI;COX;FON;GOO;KHI;FEE;HON;TIKI;EXPO;NOMS;HOG;TOPH;HOP;ROM;HO;TO;OR;MORS;ON;OE;CORM;GET;TOPHI;TOG;KIP;FEZ;RHO;HI;CORS;PROETTE;PIKI;OFT;GOR;CROP;GOX;ORZO;COG;KIT;KITH;PROG;FOR;TOP;GORP;NO;EX;IT;GOT;GEE;PIT;GORM;POH;MOZETTE;THORP;CORN
815,4,373,0.3091,6,MY;MYC;BY;TRY;CRY;WRY
816,3,361,0.3123,41,US;PA;AL;ZAP;LA;LADS;BA;BAD;DAP;SUBA;AB;BUDS;DAB;BAP;LADY;BALD;BADS;BUY;PAL;PADS;LAP;BALDY;LAD;SUB;DUBS;DABS;ADS;BUD;ZA;DAL;ADZ;LAZY;LABS;DUB;ABS;BALDS;BUS;PAD;AD;BAL;LAB
817,5,1058,0.4376,45,PA;INS;PAMS;MA;ZAP;NIMS;IMAMS;NA;IMAM;MAP;HIM;MAN;IMP;PI;AMINS;MI;HI;PINS;PAN;AMIN;ZIP;IN;NIM;AMP;HIMS;HIN;NIP;SNIP;SH;HIP;HINS;AM;AN;PAM;ZIN;ZA;NAM;AMI;SHH;PIMA;HM;PIN;ZZZ;NAP;ZINS
818,3,382,0.3341,23,UN;WET;YEW;EF;TUN;YET;WEFT;FEW;FET;NUT;FE;TEW;YE;EFT;ET;UT;TYE;FEU;UTE;WE;FUN;NU;FEY
819,4,855,0.4337,40,UN;TIN;AL;GIT;DIF;LA;NA;NAN;IF;DIN;FIG;GID;ID;TI;FIND;UNIT;FINAL;DIT;IN;UNFIT;FAUN;GIN;FIN;AN;ANI;FUNDI;FLAN;DIG;FID;IT;FA;FIT;CLAN;NIT;AND;FAN;LAND;FUND;FUN;NU
820,2,40,0.2388,4,UN;ZIN;NU;IN
821,3,452,0.3449,46,EMS;EMYDS;MA;DYE;MADE;LED;ED;MELDS;ELD;MADS;SAD;SAME;MASS;MELD;MAD;AS;DAME;LEY;SADE;YELD;MAS;DAMS;MEM;ELDS;YE;DE;DEL;AM;EMYD;MED;ADS;MEMS;ASS;ELMS;ELM;ME;DEY;EDS;MY;DEMY;MEDS;EL;AD;MEL;EM;DAM
822,4,449,0.3248,24,DOT;HUT;DOLT;LOT;DO;TOD;PUT;OD;UP;TUX;BLOT;PUTZ;DOL;PUTTO;UH;PUTT;XU;UT;HUP;TUP;TUPS;LO;UPS;TO
823,4,422,0.3349,26,LOP;LOX;OP;ON;PLONKS;POL;TSK;THRU;PYX;PLY;OX;OXY;POX;SH;PYLON;KNOP;URP;POLYP;POXY;XU;POLY;NO;LO;PLONK;JO;PLOP
