simulation_num,N,seconds,word_count,word_list
500,5,0.5147,71,HAY;UT;HAUL;LUV;YAH;AY;HABU;AH;FA;BAY;TAFFY;BI;TA;AT;FAT;CUBIC;CAUL;HUB;AB;HAFT;HAJ;BAFFY;MIC;AFT;MI;CUBS;CABS;MIBS;HA;MICA;HAJI;HUBS;ABS;CAFF;TAU;MIG;YA;CUB;JAB;TUFA;AYAH;HUH;MIX;BAFF;UTA;JIG;VAU;MIB;CIG;BAH;BA;CLUB;AFF;FAY;UH;FABS;BUY;JAY;LUVS;CAY;TUFF;SCUBA;CLUBS;FAB;CAB;ULVA;YAFF;BUHL;JABS;XI;VAC
501,5,0.5543,119,FOYS;PE;YOK;SIM;SIP;MISOS;MI;IS;ISM;PSI;SKIMS;KOSS;SIPE;MIX;MIS;SOS;BISK;MOSS;MO;SOY;IF;GOYS;GYM;FIX;VIS;GIBS;SH;BIS;SO;EX;MIBS;FOSS;YO;YOM;HIMS;RIBS;FOGY;MISS;IBEX;OY;PIS;KISS;HIM;GIB;RIMS;SOYS;VIMS;MOG;XIS;BIG;BRIM;BE;SHIM;MY;GYMS;SIMS;VIM;BI;HI;SKI;MOS;HIS;MISSY;MYOSIS;PIX;RIG;MIG;MISO;SHIV;KOS;OMS;YOGI;GOY;OM;SIB;KISSY;BIB;ISMS;BRIMS;KIF;KIS;SISSY;KI;MOSSY;XI;FISH;BIBS;HISSY;GOS;OF;SKIM;IBIS;SIS;HISS;SMOG;SOMS;YOKS;RIMY;SIXMOS;SIXMO;SHIMS;OS;HM;MIB;PI;BRIG;RIB;SI;SIX;IFS;RIM;FOY;BIGOS;SKIS;FOG;SOM;GO;KIFS;MIR
502,3,0.194,0,
503,4,0.2674,24,HYP;HYPS;GOS;SOW;OW;WOG;SKI;WO;SO;WISP;IS;PSI;SPY;OS;WOS;WOGS;SI;WHY;WIS;SKIS;KIS;GO;KI;WISPY
504,3,0.2416,18,BUY;TUG;GOT;TUX;GOUT;UT;CUB;CUT;GUY;XU;BUG;TOG;TUB;OUT;BUT;GO;TO;GUT
505,2,0.1893,1,UT
506,2,0.1798,0,
507,5,1.4459,277,PISS;NIPS;LICKED;LIKED;KAIL;HISN;DALS;LISP;ESS;PE;SNIP;GIPS;SCADS;PIKE;PIC;PIKIS;ECHES;ADZ;ECHE;LAKED;SIP;PEH;LACS;SLACK;IS;LACED;AILS;CLIPS;CLICHE;PSI;SICE;DEADS;PEPS;JINS;LACE;EACH;LAICS;SECS;SIPE;LAKE;SKIN;ES;SPEC;LIPS;LACKED;LICHIS;SPIKE;SLICED;KALIPH;CHINS;SPICK;EPIC;SIPES;PECH;DAK;CLACKS;PINS;CALICHE;SPIKS;NICADS;ESPIAL;IN;CEPS;HIKED;ALS;CALICHES;SLIP;CEPES;DECAL;SPICE;LICHES;CLACH;SPICA;SPIC;ALSIKE;SLACKS;SLICKED;NICKS;PHI;AIS;SPIN;PICA;CLICKED;PIKI;SIKE;AL;SEPIC;SPIKED;SLAKED;CAKED;DAIS;DEAD;SPICKS;CLICK;KINS;LACHES;LIPE;SNIPE;NICHE;CHICKS;GIP;PIA;CLIP;LICH;GLADE;SIKA;ALIKE;ICK;CIGS;CLICKS;SPICED;KISS;CHI;SLACKED;PIS;GLACIS;PIG;DACE;CIG;SPICS;DEDAL;LICHI;DAKS;CESS;HE;LACK;CHESS;SIN;PIKA;CACHE;NICE;CHICK;CACHES;JIN;INS;LIKE;HIP;SLICE;HINS;CLACKED;CLACK;CHIS;DAD;ICH;CLICHES;SPICAE;PEP;PIN;AI;PICE;KIP;KEA;DEALS;LAICH;GLIA;LIPIN;PICKED;LICE;EPISCIA;SKI;HI;SICK;HIKE;HIS;NICHES;DADS;PIGS;EPICS;CLADE;SNICK;CLADS;AD;CIS;SLICKS;EPICAL;ICED;NICKED;ADS;CHICA;HES;HICK;LIPINS;KA;NICAD;SPECS;SKA;CHIPS;CAD;LIS;LI;ACHE;ICE;LIP;CEP;PHIS;GLAD;PIKED;SICS;PES;PEC;SPINS;KAILS;PICKS;CALIPH;LAIC;EH;HIC;ACHES;CHIP;AE;KIS;NIP;SIPS;KI;SPIK;SICKS;DECALS;SICKED;LADED;HIPS;CLAD;SCAD;PECS;SNIPES;LAC;LADE;KIN;SLAKE;CADE;SKIP;SLIPE;PIAL;EDS;LAD;CHIN;LICK;CAKE;DAL;SLICK;DEAL;LA;CEPE;NICK;CHIC;SIAL;SEPIA;ECLIPSE;DE;SIGLA;KIPS;KAE;SNICKED;LACKS;GLADS;LICKS;AIL;PI;PICK;CADS;PICS;HEP;ED;GLACE;SI;ACE;HICKS;CHICS;SEC;SNIPS;AKIN;SIC;SKIS;HIN;PICAL;LADS;ACED;SKIPS
508,5,0.5587,61,COLD;COLIC;LILO;DO;COL;LIDO;OW;COWY;DOC;UM;BI;DOW;BIZ;WO;OLD;JIB;ODIC;COW;OD;VOW;WOLD;IODIC;YUCK;LICK;LOW;BID;ZIG;IDOL;VUM;VIOL;JOW;DIB;ICY;LO;LI;BLOC;GIB;ICK;GILD;QI;JIG;OI;GLIB;MU;LID;BIG;YUK;GLOW;OVUM;LIB;DIG;LOCI;COD;DOL;JO;BLOWY;ID;BIDI;DICK;GID;BLOW
509,5,0.4642,69,OXY;BIGHT;FIX;UT;UP;CRY;YE;AI;OAF;FEY;FA;COX;BI;COXA;GHI;HI;REC;PTUI;BIT;AA;FE;FRY;AB;TUP;AFT;IT;OCA;ER;GIFT;XU;UGH;PUT;HUT;FIB;BYRE;FIT;REF;TI;EF;GIT;HUP;FAX;FIGHT;GIB;ACRE;RYE;COAX;AX;OI;BAA;BUG;BIG;FER;ABAFT;BA;UH;GYRE;BYE;HIT;BY;FIG;ABA;RE;FAB;CAB;IF;XI;OX;TUI
510,5,0.8355,114,YUM;DULY;BOLL;BULL;DULL;MOLTS;UM;ILLY;TIL;DUI;MULLS;BUD;IS;MUMMY;MOLS;DULLS;JILT;BO;BOLT;TIS;MO;MOB;OILY;SILL;OIL;VIS;MM;BIS;NOM;BIT;ON;IT;KOB;DUMBO;YO;YOM;BITS;OY;MOIL;LUM;MON;MULL;SILLY;BUY;BULLS;LIB;MY;MOLL;JO;MOLLY;YILL;MOL;VILLI;SILT;DUMB;JILTS;TILLS;SNOB;BI;SLIT;DUMMY;BUILT;UMM;ILL;BUM;LIT;BOLTS;LIS;LI;MU;SILO;BILLY;OM;MONS;SIB;JOY;STILLY;MUM;MUD;LITS;YILLS;JILLS;LIST;NOB;VILLS;KOMBU;BILBO;MOO;DUB;MOLT;NOBLY;ONS;LO;VILL;TILS;MUMM;OI;MUMBLY;DUITS;SI;ITS;DUMBLY;NO;DUIT;TILL;BILL;SIT;STILL;SLOB;TI;UMBO;LOB;JILL;ILLS
511,3,0.3124,17,FUNNY;JNANA;YUAN;NAN;NANA;UN;NAP;ANA;PAN;AN;NU;NA;FUN;PA;ANNA;ANY;NUN
512,4,0.3134,39,PST;UP;OW;MUST;UM;WO;MIST;STOB;STOW;TOWS;MISTBOW;SIM;TOW;MI;IS;MUS;ISM;US;PSI;TWO;TO;SUM;MIS;UPS;SWUM;SWOT;MU;WOTS;PUS;SI;WOT;SUP;BOTS;BO;BOWS;BOT;SWOB;STOWP;BOW
513,5,0.4924,58,WE;NITE;DAB;TIN;TEW;BI;BAUD;ADD;DAUBE;DAUB;DUI;ABET;AB;EX;WEB;IT;AD;BET;BUD;GIBE;FIB;TWIG;WET;DUB;WIG;IBEX;JINX;VEXT;NIT;FICTIVE;ICE;FICE;GIB;BIBB;EBB;ET;NIXE;CIG;BIG;ABBE;BA;VEX;TWICE;BE;BAD;NIX;WUD;FIG;IN;JIVE;EXIT;JIN;BIB;BICE;VET;IF;XI;TI
514,5,0.8555,165,ALA;GAGES;EL;SEGO;LEVA;LEV;AG;LOG;VOLAR;FEN;VELAR;ALGA;LARI;UN;LEZ;VALES;ARK;BIRK;EGGAR;GLENS;LAVE;KIR;GOAL;AVES;RAGG;EGG;OVAL;LOVES;EF;LAV;RAGES;RAGI;ALEGAR;CUP;RAG;QI;GARGLES;ES;GRIG;AVO;SCUP;ALECS;QUIN;IGG;LEG;GEN;IN;AGE;FECES;GENS;LENSE;INCENSE;AGES;ALEFS;AVE;BRA;ARGOL;LEVO;NE;ALE;PRAO;AL;OAVES;ECU;OVEN;CENSE;PUN;ARGLE;GALES;GIP;GEL;ARGLES;IRK;GARB;FENS;GIB;OLES;AGO;ESNE;PIG;GRIP;BIG;GLEN;PRIG;SELVA;GAL;GLOVES;RAGGLE;LARGE;GAR;ALEF;SEN;OVENS;QUINCE;ALAR;CEL;KIP;VALE;BI;PUCES;LAVES;LARK;RIP;EN;GARGLE;ALEC;GALE;SEL;LENS;EFS;RIG;QUINCES;RALES;ARB;LAR;EGO;RAGGLES;FEZ;FES;LARGO;NEG;LAG;KI;GAGE;SEGGAR;GOA;VOLES;UP;OGLE;OAR;NU;RALE;VELA;EGAL;LARGES;OGLES;FE;AVENS;ENS;LOGES;RAGE;LA;SEG;LOGE;LO;GAG;GALA;OLE;PI;LOVE;GLOVE;AR;BRIG;RIB;LOAVES;VEG;VOLE;ALES;GAOL;SEC;OVA;BRAG;GO;PUCE;LES
515,5,0.4561,55,DEX;COO;HO;DO;OH;OHMIC;POI;VIM;DOC;COP;POOH;POO;PIC;EX;ODIC;FE;OD;MIC;HEX;RHO;OVOID;MI;FED;VID;POOP;COZ;OP;FEH;EF;HOP;HOOP;DEF;OHM;DE;HM;MHO;OI;COOP;ZOIC;PI;VEX;OOH;ED;HE;POH;DEV;DIP;EH;COCO;COD;ID;POCO;VOID;MID;DIM
516,5,0.6902,141,PISS;AREA;ERA;ESS;PE;TA;SER;AA;SIP;TAKES;IS;SPIER;BARE;ABS;PSI;SERA;ATRESIA;SIPE;QI;ES;RAX;RAT;TARN;BAR;SEAR;TABS;RE;EAT;TSK;TAE;TREK;BAKES;PIER;REIS;JOIST;AIS;EX;BARES;KBAR;PEISE;POX;ARES;BARN;RES;PIA;TAKE;TRES;PIS;JAB;TREKS;SEA;AXE;OE;SEI;XIS;BAA;TAKER;AX;BA;TARES;KAES;JO;ARAK;OES;KART;JAKES;ARAKS;PST;REST;AI;ART;KEA;TRESS;POIS;ARE;QIS;PSIS;JOES;ER;KA;PIX;OP;BAREST;SKA;BAKE;KERN;PIE;RAKES;JOISTS;ERN;PISSER;RAIS;JOE;POISE;POISER;OPS;PEE;REI;AE;SIPS;JABS;JAKE;XI;PIES;TAB;JAR;QAT;OAR;POI;EAR;BAKER;RAISE;AT;KARN;OPE;KAB;AB;RESTS;SKAT;SIS;TAJ;RAKE;RAJ;EARN;BAT;TAR;TARE;KAE;KAT;OI;PI;AR;SIX;SI;KABS;SEAT;TRAIPSE;ISSEI;RAI;OX;SERAI
517,4,0.3481,41,UT;HO;THO;DO;OH;AI;AH;OF;FA;OAF;HI;BUT;KHAF;FOH;ODIC;HAFT;OD;IT;AFT;DIT;KHI;OFT;HA;AHI;TIC;TUFA;HID;HOD;FUB;HAUT;TUFT;HIT;HIC;HAO;ID;TUB;KOA;IF;TI;TUI;BUTT
518,5,0.3513,40,LULL;OBA;BOB;EL;MM;MET;UM;EM;AB;ELM;NOB;TEL;ON;MELL;BOA;UMM;ME;TELL;JAB;BAP;HMM;LUM;MULLET;ET;HM;HULL;MULL;MU;ABO;BA;PA;MELT;HUM;NO;UH;MEL;ELL;BO;ZOA;LET
519,3,0.205,4,AL;LAV;LA;ALB
520,5,0.6587,155,BALKER;ARF;ALA;SLAB;ATE;KELPY;EL;SABE;AH;DYNELS;SHA;LAVS;FARL;TA;ERA;LASE;FRET;BASE;BAS;ARK;RATEL;LAB;TALA;LAV;RATE;SPY;KERF;ET;ES;RAT;ARTEL;FALSE;KELPS;RATELS;RE;ALS;FART;ALAE;SLATE;TREK;AFTER;NET;KELP;SAL;NE;LAT;SH;KENS;EX;AL;HAJ;FARLS;TEL;HA;TENS;BES;LASH;JAB;LAKY;SEA;AXE;LATKE;AX;VAT;HAJES;BA;LAX;KAES;LATER;BE;FARE;VALSE;PYX;LATEN;DYNEL;HAE;ASHLAR;ALAR;SLAT;ETA;SAE;ART;FATE;ARTELS;ARE;TEN;BEAKY;LARK;TALAS;EN;KAS;ER;KRAFT;SLATER;BAL;LENS;KA;TELS;FAR;BEAK;LAR;VAR;LAXES;ELS;BAH;AS;ALAS;TAVS;ALATE;HAES;HAS;RET;AE;HALVA;AXES;TAV;PYXES;RAFT;FA;ELK;BALK;ASH;AT;EASE;FAT;KAB;AB;LAKH;AFT;ENS;SHAKY;LATE;AHS;BASH;LA;TAR;TARE;LATENS;SAB;TALK;SEXY;KAE;KEN;LEK;TALKER;SAX;DYNE;LAS;BALS;SEAL;AR;LAKHS;SEX;LET;FRAT
521,5,0.4703,85,AM;YAH;YAWN;AH;LAY;TA;YAM;KAY;WATT;CWM;AYIN;MANY;WRY;RIN;MAW;IN;NAW;WANY;LAW;ANY;NAY;TAWNY;HAY;LAWN;WANLY;AY;YAW;LAT;WALY;INLAY;MATT;AL;NAM;TAN;HA;THAW;YA;HAT;ANI;THAN;MATH;TAM;MY;YAK;AWRY;LAWNY;AWN;LATH;YIN;KHAN;WAY;TAW;NA;RYA;KA;HAM;MAT;ATT;MAWN;WALK;MA;WAN;HAW;MYTH;THAT;NAH;AN;AT;RIYAL;LAKH;LAYIN;WAT;LA;MANLY;NATTY;LAM;TALK;AW;MAN;HM;KAT;MAY;AWNY;INLY;KHAT
522,3,0.341,22,OBOL;BOLO;BLOOM;BOO;LOBO;LOO;MOO;MOZO;LO;ZOO;ZOOM;BOZO;OM;LOOM;OUZO;BO;MO;MOB;MOL;BOOM;LOB;MOOL
523,4,0.6723,106,DIED;DINT;AM;TIMID;ADIT;VIMINA;MAIN;UM;TA;PE;ADZ;EDIT;MI;UN;DIT;AIDED;MIDI;MATIN;DEVIANT;NIDED;DIVED;MAD;DEV;IN;MUN;TIDED;TIDE;NATIVE;IMIDE;DAM;AMIN;AMIDE;NIDE;PED;NAM;TAN;IT;IVIED;AID;MUNI;DATIVE;ANI;AIDE;UNIT;VINA;IMID;ZIT;TAM;AIN;MID;ANIMI;ANT;MIZUNA;PEDANT;AI;TIN;VIM;TIDIED;AMIDIN;DIN;NIDI;ADMIT;AD;VIDE;MINA;NA;DIE;AMIE;MAT;MINT;ANTI;MADE;DITA;UNAIDED;MU;MA;TAD;DIM;UNTIDIED;AN;NU;MAID;AT;VIA;UNAI;MANTID;VIED;AIM;ZIN;VID;AMID;VITA;DIVE;NIT;DE;MAN;TAIN;AIT;VIE;ED;NAIVE;DAN;ID;NIM;AMI;TI
524,2,0.1911,1,LO
525,5,0.3504,51,SUN;UT;NUTS;PIN;FLU;MIDS;NU;DJIN;PE;LUTZ;TUNS;PIC;EX;FLUS;LUNT;DIF;JINKS;MI;MIDST;UN;NUT;PINK;DIFS;FIDS;PINKS;SULFID;US;UTS;STUN;TUN;LUST;FID;NUS;EPIC;PI;SULFIDS;UNS;IFS;INK;JINK;IN;LUNTS;JIN;ID;INKS;IDS;MID;TSK;IF;NIP;DIM
526,3,0.2392,19,NOMS;MM;JOG;NOM;ON;SMOG;NOG;MONK;ONS;OMS;MON;MOG;SNOG;MONS;OM;NO;MO;JO;GO
527,5,1.0755,172,DIED;SOKE;BARD;PYRIC;TA;HIDE;IRISED;PIC;AA;RISE;EDIT;DIT;ARK;IS;OKEH;IRID;TIDIES;TYPIC;ICY;BRIES;DISH;TIE;ES;RAT;VARIED;TIES;DEITY;BAR;SHED;PRIDE;TARDIES;DOSED;OKE;TIDED;TIDE;ARTY;EIDOS;PRIED;DISHED;IRIS;ZA;BRA;PRAT;SH;ODE;SHE;SO;IT;CRIT;TRIED;SHIED;IRK;PRIDED;RARITY;OKEHS;OE;SEI;XIS;BAA;DOSE;VAT;IRIDES;BA;DOE;ODES;DIRT;HE;DIRTY;DRAB;TRIP;YIP;DRIED;BARKED;TARDO;BARK;HIDED;OES;DIES;SIDED;ART;TIDIED;HI;HIS;RIP;DIS;ABRI;BRIS;SOD;ARID;YIRD;HEIR;HES;TRIES;VARA;PRICY;DIE;OSE;ODS;ARB;DITA;KOS;KEIR;HID;OKRA;DOES;VAR;BARDED;IRKED;SHRI;ATYPIC;TARP;PRIDES;VARIES;EH;HIES;TRY;ARKOSE;BRIDE;BARDES;BRIDES;HIDES;TAV;TAB;XI;HIED;TIED;DO;SIR;CRY;SIDE;BRIE;AT;AB;OD;DOS;EDS;CRIES;BRIT;DRIES;PRY;CRIED;IDES;OKES;VARY;RIDE;TAR;RID;YID;DIRKED;BAT;OS;TIDES;DE;PI;SHRIEK;AR;RIDES;PRIES;SI;PYIC;SIX;ED;HIE;ATRIP;BRAT;CRIS;DIRK;ID;DRAT;TI;RITARD;BARDE
528,5,0.483,85,BAWDS;WADS;WOG;LOG;WAD;WILY;TEG;BAS;XU;DAW;EF;GOWDS;LOADS;ET;BADS;GLOW;EFT;DAILY;WOADS;OILY;OIL;DAB;FET;GLIAS;SAIL;OW;GOAD;GOAS;LOFTY;BAIL;GILT;WOAD;FOGY;LOGIA;WIG;WILT;VUG;FOIL;BA;URN;WOW;GUVS;BAWD;AI;GLIA;LOAD;AD;ADS;LOW;FOLIA;WAW;WAS;LI;LOGY;EGO;FEZ;SAW;AS;SAD;BAD;AWOL;GOWD;GOA;WAIL;OF;WO;FUR;FE;AB;VUGS;WAB;OFT;LOFT;LOGE;LO;SAB;AW;FURZE;OI;AIL;GET;GOADS;GUV;FOG;GO
529,2,0.1768,0,
530,5,0.9547,176,HO;YOU;OGRE;AM;MOLAS;HOGS;AH;SLOUGH;ROUGHY;DALS;SLOUGHIER;ERGO;LOG;MOGS;THYMOL;OUGHT;ROGUE;AHOLD;THUG;AHI;DHAL;GLAMS;MOLS;ROVE;ET;HAMS;MAD;SLOE;LOX;HET;HOER;THE;RE;ALS;HUG;MO;LOGS;SLOUGHY;GYM;HIRE;DAM;GOX;HOLMS;SAL;ROUE;HOLS;LOGOI;AL;IRE;LOUGH;VUGH;AMOUR;HALMS;UROLOGY;UGH;ORE;HA;GOR;THOU;TEUGH;YO;OORIE;YOM;GRUE;OROLOGY;OY;THYMOLS;OE;HOLM;VUG;GOLD;MOG;SLOG;THY;HOE;LOGO;DAH;HALO;HE;HOLD;MY;GYMS;HOY;GORE;MOL;LORE;VET;OGHAM;GOER;HI;LAMS;YOUR;OLD;GLOM;YOGH;AD;HAD;ER;MAHOE;MOUE;MAS;ALOE;RUGOLAS;HAM;HEUGH;THOLOI;HOUR;LOGY;OMS;HOG;GLAD;OURIE;AS;GOY;OM;SAD;MA;HAS;EH;RUGOLA;REI;MALGRE;HOMY;XI;DAMS;RUG;VOE;OGHAMS;GROVE;THO;GOGO;OH;GHI;ETH;DHALS;EURO;DAHLS;THOUGH;LAD;SMOG;OLOGY;ERUGO;HIEROLOGY;RUE;GLOMS;GROOVE;ROE;DAL;LA;LO;MOLD;LAM;ERG;ALGOR;ALMS;OR;LAS;OI;MOHUR;HOURI;SLAM;DAHL;OUR;LOUVRE;UH;HIE;GLAM;ROUGH;GLAMOUR;GUV;HUE;MOLA;GO;OX;LOUR;HALM
531,2,0.1948,8,ORC;OR;COR;COP;OP;PRO;ROC;CROP
532,4,0.2584,10,LYSE;SEX;EF;SEXY;SEC;SLY;ES;FES;EX;FE
533,2,0.1845,7,EH;ES;SH;HES;SHE;SEG;HE
534,5,0.3664,52,RYAS;HAY;RAY;YAH;RAH;AY;BRA;AH;SAL;LAY;LAYS;HAP;ARS;BRAYS;BLAH;BYRL;AL;SAY;RAYS;ARYL;PAX;ALL;RYA;HA;BYS;HARL;YA;LA;ARB;GLARY;GYRAL;LAR;HM;AX;LAS;AYS;AS;PA;AR;HAYS;YAR;BRAY;HALL;BRAS;BY;HAS;SALL;RAS;ALB;PAH;LARS;HALM
535,4,0.2725,15,CHI;JUICY;BY;CHIC;ICY;HIC;WAX;KHI;AW;XU;AX;HI;WAXY;KI;ICH
536,2,0.1758,0,
537,4,0.3301,40,DITZ;PYIN;LINT;TIN;TINT;TIDY;MINTY;TIL;YIN;MILT;IT;TILT;MI;DIT;ZIN;TITI;TYIN;MINT;LIT;NIT;YID;LI;QI;MITY;LINTY;ZIT;ZITI;BY;NITID;LIN;IN;TIT;INTI;ID;NIM;MID;NIL;TI;MIL;DIM
538,5,0.4893,51,OXY;CUPPY;WIMP;CULM;UP;YOU;YE;UM;LYE;YUPPY;ECU;POPPY;POXY;MI;POX;BOO;PUB;PLY;IMPLY;YO;LUCE;PULPY;IMP;OP;PUL;OY;WIMPY;CUB;CUP;PULP;OE;MU;CUM;VOX;BOYO;CLUB;UMP;BOY;BYE;BUY;BY;MY;BO;PYX;BUOY;POP;YUP;PUCE;OX;YOB;BUPPY
539,3,0.2491,20,GAZE;FAG;ZA;FA;OAF;GAE;AG;EX;JAG;ZAG;ZAX;FAX;FAZE;AXE;AX;ZOA;AGE;AE;JO;AZO
540,5,0.4228,50,WE;JACUZZI;WEN;AY;NE;NU;EQUID;NEW;JOG;CUD;AG;GIGA;DUI;EN;AD;GAD;UN;VID;DIZZY;KA;ZIG;YA;GIG;JAG;YAGI;GAY;YID;KID;KADI;QI;AGO;JIG;YAG;IGG;JAY;DAK;CAY;DIG;IVY;DAG;QUID;YUCA;ID;JO;GO;KI;GID;GADI;JAGG;GOA
541,4,0.3029,36,HUNT;YUM;GIN;TIN;NU;MUNTING;HUN;HYING;UM;TINY;TYING;YIN;MUNTIN;IT;UN;ZING;TING;ZIN;ZIG;TYIN;GIT;NIT;WYN;HM;HUNTING;MU;WYTING;HUM;UH;ZIT;IN;MUN;NIGH;ZINGY;TI;UNTYING
542,3,0.255,8,NIT;IT;IN;VINIC;TIN;INTI;TI;TIC
543,3,0.2353,19,GABS;SAGY;BASS;SABS;AG;AB;GAB;GAS;BAS;ABS;BAG;SAB;SAG;AS;BA;ASS;AGS;SAGS;BAGS
544,5,0.6084,149,FAG;GAVE;AM;AH;LOAM;SHA;SOFT;GAM;SOBS;MAX;EM;AG;EXAM;MOAS;BOA;MOXA;SHALOMS;ME;MEG;AVES;SAME;FAVE;FAX;MOLS;SOAVE;SAVE;SOS;SOMA;ES;GLOAMS;HALOS;FOAMS;SOB;LOX;AGS;BO;GAME;BOXES;ALS;MO;SOLA;MOB;MOBS;ALP;MAGS;FAXES;AVE;PSOAS;SH;SO;BOX;EX;LOAFS;OAVES;AL;HA;FAGS;AXE;BOSH;AX;LAX;VEX;HALO;SOAVES;SAVES;MOL;FOB;LOBS;MOXAS;LOAMS;LOXES;GEM;BOLA;OAF;OXES;MOS;EXAMS;GLOM;MAG;PHLOX;MAS;OAFS;GLOB;PHLOXES;GAOLS;SOFA;OMS;SAG;MOA;FAMES;AS;OM;MA;FAVES;SOX;SOMAS;ALPS;SOME;MOSH;AXES;VAS;BOAS;SOFAS;FOXES;SAXES;FOX;FAME;FOAM;FA;OF;LOAF;FOBS;AFT;SOLS;GAS;ALSO;SOMS;OFT;SHALOM;AHS;LOFT;GLOMS;BOS;GAMES;LA;SEG;GAGS;LO;GAG;OS;SOL;SAX;GLOAM;GAMS;LOAVES;MAXES;FAS;VEG;SEX;EMS;GAOL;GLOBS;MOLA;SOM;GEMS;SLOB;OX;LOB;ALOFT
545,5,0.6047,129,WE;ORC;PEWTER;CON;BEY;PE;KEPT;CONN;YETI;TEG;BET;GEEK;WYTE;HINT;PEG;THIN;PONCE;NOR;ET;REE;TYPE;PYE;CONTE;IN;RE;OX;TYKE;GEE;KYTE;REG;WEER;TYER;COP;COPY;BREW;EGER;WEB;TEETH;ON;TWYER;ONCET;IT;POX;TREY;ONCE;REWET;INTEGER;KEP;ROPEY;BREE;WEEP;TYEE;ROPY;PET;YET;TWEE;THY;BE;ROC;HIT;OPT;KEET;HYTE;REB;TREE;HYPO;EEK;COR;TIN;TEW;TYPO;COX;NTH;HI;GEY;NOPE;ER;WEPT;EWE;WET;OP;BEEP;WEE;CEP;WEET;YEP;REEK;PEC;TEE;PEE;RET;BEE;BEGET;KEY;WERT;TYE;NITE;HYP;YE;HYPE;ETH;ROPE;BEG;OPE;YEW;REEKY;COPE;EWER;KEG;TI;CROP;NIT;INN;OR;PEER;BEET;BEWEPT;WYE;GEEKY;NO;CEE;GET;WEEK;HIN;PEW;TWEET;WEEPY;KYE;FYKE
546,5,0.2551,3,BY;WYN;WHY
547,3,0.2513,21,AXIS;GLIAS;AI;SAIL;GLIA;AIS;AXILS;IS;AILS;LIS;LI;XIS;AX;SAX;AIL;AS;SIX;SI;AXIL;ASS;XI
548,2,0.1937,5,IT;WIT;TI;WIZ;ZIT
549,2,0.186,5,WE;SEX;ES;SEW;EX
550,3,0.2209,10,SWIFT;IFS;IT;TIFF;SYN;WIT;IFF;IF;TI;FIT
551,5,0.4319,58,JUJU;FLOP;UPBOW;POWS;UP;SOP;SOW;OW;POW;JOG;WO;WOLF;AG;SO;HUB;SWOP;PUB;PUGGY;PLOP;LOWS;PUG;LOW;XU;LOP;OP;BOS;BLOWS;HUP;LO;UPFLOW;JUG;OS;SOL;AGO;WOS;PLOW;SOB;UH;BLOW;UPFLOWS;FLOWS;GAUZY;BO;PLOWS;BOP;JO;BOWS;FLOW;POL;SWOB;GO;LOBS;UPBOWS;WOP;JUGA;LOB;BOW;GOA
552,3,0.2476,22,NE;EN;ON;ZEINS;ENG;ENS;IONS;ZING;ZIN;ONS;OI;ZINS;NO;NIX;IN;INS;ONE;ION;ZINE;XI;OX;ZEIN
553,4,0.3854,48,CON;AY;CONY;AN;CONK;KAF;FA;YAY;FANO;PAY;KAY;FRY;ON;FANCY;CAN;NAP;YAP;FAN;NA;RYA;KA;PANFRY;PACK;KYAK;YA;NOCK;CYAN;YANK;KNAP;OKA;OKAY;CAKY;PA;PYA;KNACK;FAY;CAY;NO;GYP;KYACK;PAN;CYANO;YAK;CAP;YACK;PAC;ANY;NAY
554,3,0.2042,6,AB;ZA;MM;KA;BA;KAB
555,3,0.2225,12,ACE;CAKED;ZA;DECKS;EDS;DE;DECK;KA;CAKE;ACED;ED;SKA
